Edge Type,Tier,required,recommended,conditionally_required,optional,forbidden
road,Tier 1,"required, forbidden",--,--,"optional, optional
T2:required, forbidden","required, forbidden"
road,Tier 2,"required, forbidden, optional
T2:required",forbidden,--,"optional, forbidden","required, forbidden"
road,Tier 3,"required, forbidden, optional
T2:required",forbidden,--,"optional, forbidden","required, forbidden"
road,Tier 4,"required, forbidden, optional
T2:required",forbidden,--,"optional, forbidden","required, forbidden"
sidewalk,Tier 1,required,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
sidewalk,Tier 2,"required, forbidden","forbidden, optional",forbidden,"required, optional, forbidden, optional
T2:required",forbidden
sidewalk,Tier 3,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
sidewalk,Tier 4,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
footpath,Tier 1,--,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
footpath,Tier 2,required,forbidden,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
footpath,Tier 3,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
footpath,Tier 4,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
crossing,Tier 1,required,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
crossing,Tier 2,"required, forbidden","forbidden, optional",forbidden,"required, optional, forbidden, optional
T2:required",forbidden
crossing,Tier 3,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
crossing,Tier 4,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
traffic_island,Tier 1,--,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
traffic_island,Tier 2,required,forbidden,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
traffic_island,Tier 3,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
traffic_island,Tier 4,"required, forbidden","optional
T2:required, forbidden, optional",forbidden,"required, optional, forbidden",forbidden
steps,Tier 1,--,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
steps,Tier 2,--,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
steps,Tier 3,"required, forbidden","optional
T2:required, forbidden",forbidden,"required, optional, forbidden",forbidden
steps,Tier 4,"required, forbidden","optional
T2:required, forbidden",forbidden,"required, optional, forbidden",forbidden
escalator,Tier 1,--,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
escalator,Tier 2,--,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
escalator,Tier 3,"required, forbidden","optional
T2:required, forbidden",forbidden,"required, optional, forbidden",forbidden
escalator,Tier 4,"required, forbidden","optional
T2:required, forbidden",forbidden,"required, optional, forbidden",forbidden
bikeway,Tier 1,"required, forbidden",forbidden,--,"optional, forbidden, optional
T2:required",forbidden
bikeway,Tier 2,"required, optional
T2:required, forbidden",forbidden,--,"optional, forbidden",forbidden
bikeway,Tier 3,"required, optional
T2:required, forbidden",forbidden,--,"optional, forbidden",forbidden
bikeway,Tier 4,"required, optional
T2:required, forbidden",forbidden,--,"optional, forbidden",forbidden
multi_use_path,Tier 1,--,--,forbidden,"optional, forbidden, optional
T2:required",forbidden
multi_use_path,Tier 2,"required, optional
T2:required, forbidden",forbidden,forbidden,"optional, forbidden",forbidden
multi_use_path,Tier 3,"required, optional
T2:required, forbidden","forbidden, optional",forbidden,"optional, forbidden",forbidden
multi_use_path,Tier 4,"required, optional
T2:required, forbidden","forbidden, optional",forbidden,"optional, forbidden",forbidden
trail,Tier 1,--,--,forbidden,"required, optional, forbidden, optional
T2:required",forbidden
trail,Tier 2,"required, optional
T2:required, forbidden",forbidden,forbidden,"required, optional, forbidden",forbidden
trail,Tier 3,"required, optional
T2:required, forbidden","forbidden, optional",forbidden,"required, optional, forbidden",forbidden
trail,Tier 4,"required, optional
T2:required, forbidden","forbidden, optional",forbidden,"required, optional, forbidden",forbidden
ramp,Tier 1,--,--,forbidden,"optional, optional
T2:required, forbidden","required, forbidden"
ramp,Tier 2,"required, optional
T2:required, forbidden",forbidden,forbidden,"optional, forbidden","required, forbidden"
ramp,Tier 3,"required, optional
T2:required, forbidden",forbidden,forbidden,"optional, forbidden","required, forbidden"
ramp,Tier 4,"required, optional
T2:required, forbidden",forbidden,forbidden,"optional, forbidden","required, forbidden"
